feature_id,activation_mean,activation_max,activation_min,num_prompts,chat_desc,pt_desc,type,source,token,link
42890,0.2576272189617157,0.29957547783851624,0.0,4,,,,llama_trainer1_layer11,endheader,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=42890
27476,0.31040480732917786,0.3389049768447876,0.0,5,,,,llama_trainer1_layer15,asst,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=15&trainer=1&fids=27476
59035,0.32894378900527954,0.5211085677146912,0.0,32,,,,llama_trainer1_layer15,endheader,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=15&trainer=1&fids=59035
81528,5.142666816711426,10.429818153381348,0.0,126,,,,qwen_trainer1_layer11,asst,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=11&trainer=1&fids=81528
130794,1.6457303762435913,1.965041160583496,0.0,6,,,,qwen_trainer1_layer11,asst,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=11&trainer=1&fids=130794
18703,1.6160732507705688,2.2911930084228516,0.0,11,,,,qwen_trainer1_layer11,asst,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=11&trainer=1&fids=18703
49925,1.5656613111495972,1.917677879333496,0.0,22,,,,qwen_trainer1_layer11,asst,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=11&trainer=1&fids=49925
30068,1.336164951324463,1.336164951324463,0.0,1,,,,qwen_trainer1_layer11,asst,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=11&trainer=1&fids=30068
49925,1.5656613111495972,1.917677879333496,0.0,22,,,,qwen_trainer1_layer11,newline,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=11&trainer=1&fids=49925
29717,1.6455414295196533,1.6455414295196533,0.0,1,,,,qwen_trainer1_layer15,asst,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=29717
29717,1.6455414295196533,1.6455414295196533,0.0,1,,,,qwen_trainer1_layer15,newline,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=29717
