feature_id,link
13,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/13
36,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/36
282,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/282
447,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/447
608,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/608
642,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/642
775,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/775
819,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/819
970,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/970
1027,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/1027
1166,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/1166
1302,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/1302
1323,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/1323
1336,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/1336
1517,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/1517
1559,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/1559
1693,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/1693
1831,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/1831
1890,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/1890
1955,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/1955
2133,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/2133
2460,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/2460
2487,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/2487
2520,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/2520
2906,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/2906
2966,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/2966
2972,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/2972
3021,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/3021
3147,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/3147
3224,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/3224
3416,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/3416
3791,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/3791
4037,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/4037
4323,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/4323
4330,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/4330
4507,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/4507
4509,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/4509
4635,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/4635
4641,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/4641
4961,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/4961
5011,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/5011
5650,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/5650
5855,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/5855
5860,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/5860
5879,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/5879
5929,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/5929
6020,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/6020
6063,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/6063
6081,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/6081
6591,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/6591
6817,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/6817
6930,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/6930
7163,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/7163
7258,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/7258
7472,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/7472
7619,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/7619
7763,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/7763
8048,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/8048
8126,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/8126
8137,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/8137
