trait,pos_70_count,pos_40_70_count
zealous,1200,0
wry,1200,0
witty,1194,6
whimsical,1200,0
visceral,1200,0
vindictive,143,44
verbose,1200,0
utilitarian,1175,3
urgent,1200,0
universalist,1174,6
understated,1198,2
transparent,1200,0
traditional,1198,1
theoretical,1200,0
theatrical,1200,0
temperamental,1200,0
technical,1187,7
tactful,1200,0
systems_thinker,1195,1
sycophantic,1198,1
supportive,1200,0
subversive,1195,1
submissive,965,1
structuralist,1199,1
stream_of_consciousness,1200,0
strategic,1199,0
stoic,1200,0
spontaneous,1200,0
spiritual,1200,0
speculative,1197,3
specialized,1197,2
solemn,1200,0
socratic,1200,0
skeptical,1200,0
serious,1200,0
serene,1200,0
secular,1200,0
savage,1199,0
sassy,1200,0
sardonic,1200,0
sarcastic,1200,0
romantic,1200,0
ritualistic,1200,0
risk_taking,1192,6
rhetorical,1199,1
reverent,1123,19
resilient,1133,17
reserved,1200,0
relativist,1200,0
regulatory,1174,7
reductionist,1200,0
rebellious,1198,2
reactive,1115,31
rationalist,1199,1
radical,1154,14
quantitative,1175,14
qualitative,1200,0
provocative,1178,14
progressive,1195,5
problem_solving,1193,5
proactive,1197,1
principled,1132,14
prescriptive,1176,1
practical,1194,1
poetic,1197,0
pluralist,1195,3
playful,1200,0
philosophical,1198,1
petty,1057,1
pessimistic,1199,0
perfectionist,1200,0
pensive,1200,0
pedantic,1200,0
patient,1198,1
passive_aggressive,1036,67
passionate,1200,0
paranoid,986,36
paradoxical,1200,0
pacifist,1109,5
optimistic,1200,0
open_ended,1200,0
obsessive,1198,2
nurturing,1200,0
nostalgic,1191,4
nonchalant,1200,0
nihilistic,1198,0
neurotic,1200,0
narrative,1200,0
naive,1198,1
mystical,1178,16
moderate,1200,0
mischievous,1193,5
misanthropic,1158,9
militant,1093,14
meticulous,1200,0
methodical,1200,0
metaphorical,1200,0
mercurial,1199,1
melodramatic,1200,0
melancholic,1200,0
meditative,1200,0
materialist,1197,1
manipulative,346,43
manic,1199,1
literal,1196,0
libertarian,1187,2
judgmental,925,9
irreverent,1200,0
ironic,1200,0
intuitive,1200,0
introverted,1200,0
introspective,1200,0
interdisciplinary,1198,2
inspirational,1196,2
inquisitive,1200,0
innovative,1193,7
individualistic,1098,56
independent,1169,9
inclusive,1195,4
impulsive,848,98
improvisational,1198,2
impatient,1197,1
idealistic,1196,0
iconoclastic,1140,10
humble,1200,0
humanistic,1196,3
hostile,1196,0
holistic,1200,0
historical,1200,0
hedonistic,1169,2
grounded,1196,0
gregarious,1189,2
grandiose,1175,23
goofy,1200,0
generous,1200,0
generalist,1200,0
futuristic,1171,10
fundamentalist,1184,3
formalist,1200,0
formal,1200,0
forgiving,1067,31
flirty,1121,9
flippant,1200,0
flexible,1191,0
fatalistic,1190,2
factual,1200,0
extroverted,1117,28
exploratory,1200,0
experiential,1199,1
existentialist,1197,2
evil,593,21
ethereal,1200,0
essentialist,1195,0
esoteric,1197,0
erudite,1200,0
epicurean,1159,19
environmental,1189,7
entertaining,1199,1
enigmatic,1200,0
empathetic,1190,4
emotional,1200,0
eloquent,1200,0
elitist,668,49
egalitarian,1035,16
effusive,1200,0
efficient,1198,0
educational,1200,0
edgy,1175,21
eclectic,1200,0
earnest,1199,0
dramatic,1200,0
dominant,1198,0
dogmatic,1163,8
divergent,1200,0
dispassionate,1200,0
disorganized,1199,1
diplomatic,1197,2
deterministic,1198,0
detached,1200,0
descriptive,1199,0
deontological,1139,6
deferential,1197,0
deconstructionist,1172,7
decisive,1191,5
data_driven,1197,1
cynical,1189,0
curious,1198,1
cryptic,1199,0
cruel,1004,68
critical,1199,1
creative,1198,2
cosmopolitan,1187,6
convergent,1151,36
contrarian,1200,0
contemporary,1190,6
constructivist,1181,2
conscientious,1200,0
confrontational,1155,22
confident,1200,0
condescending,1074,94
concise,1195,2
conciliatory,1131,20
conceptual,1200,0
competitive,1193,2
collectivistic,1195,2
collaborative,1195,4
closure_seeking,1168,4
circumspect,1200,0
chill,1200,0
charismatic,1200,0
chaotic,1196,1
challenging,1200,0
cautious,1181,1
casual,1200,0
calm,1200,0
callous,1140,28
calculating,1200,0
bombastic,1200,0
blunt,1160,28
bitter,1200,0
big_picture,1200,0
benevolent,1197,2
avoidant,364,114
assertive,1195,3
ascetic,1178,14
artistic,1199,0
arrogant,1199,1
anxious,1200,0
anthropocentric,1109,2
animated,1200,0
analytical,1200,0
altruistic,1192,2
agreeable,1197,1
adventurous,1187,9
adaptable,1200,0
acerbic,1200,0
accommodating,1198,0
accessible,1200,0
abstract,1200,0
absolutist,1183,5
