feature_id,activation_mean,activation_max,activation_min,label,chat_desc,pt_desc,type,link
128740,3.660419464111328,4.542189121246338,2.514089584350586,universal,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=15&trainer=1&fids=128740
84223,1.8158377408981323,2.2265658378601074,1.2251365184783936,universal,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=15&trainer=1&fids=84223
103593,1.6805355548858643,2.5420219898223877,0.8093016743659973,analysis,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=15&trainer=1&fids=103593
110386,1.608843445777893,2.282393455505371,0.7966787219047546,analysis,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=15&trainer=1&fids=110386
126895,1.45111083984375,2.2981114387512207,0.591697633266449,analysis,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=15&trainer=1&fids=126895
82001,1.045846700668335,1.4685792922973633,0.6160964369773865,analysis,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=15&trainer=1&fids=82001
103593,1.6805355548858643,2.5420219898223877,0.8093016743659973,code,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=15&trainer=1&fids=103593
110386,1.608843445777893,2.282393455505371,0.7966787219047546,code,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=15&trainer=1&fids=110386
126895,1.45111083984375,2.2981114387512207,0.591697633266449,code,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=15&trainer=1&fids=126895
82001,1.045846700668335,1.4685792922973633,0.6160964369773865,code,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=15&trainer=1&fids=82001
103593,1.6805355548858643,2.5420219898223877,0.8093016743659973,creative,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=15&trainer=1&fids=103593
110386,1.608843445777893,2.282393455505371,0.7966787219047546,creative,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=15&trainer=1&fids=110386
126895,1.45111083984375,2.2981114387512207,0.591697633266449,creative,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=15&trainer=1&fids=126895
82001,1.045846700668335,1.4685792922973633,0.6160964369773865,creative,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=15&trainer=1&fids=82001
103593,1.6805355548858643,2.5420219898223877,0.8093016743659973,math,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=15&trainer=1&fids=103593
110386,1.608843445777893,2.282393455505371,0.7966787219047546,math,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=15&trainer=1&fids=110386
126895,1.45111083984375,2.2981114387512207,0.591697633266449,math,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=15&trainer=1&fids=126895
82001,1.045846700668335,1.4685792922973633,0.6160964369773865,math,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=15&trainer=1&fids=82001
103593,1.6805355548858643,2.5420219898223877,0.8093016743659973,medical,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=15&trainer=1&fids=103593
110386,1.608843445777893,2.282393455505371,0.7966787219047546,medical,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=15&trainer=1&fids=110386
126895,1.45111083984375,2.2981114387512207,0.591697633266449,medical,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=15&trainer=1&fids=126895
82001,1.045846700668335,1.4685792922973633,0.6160964369773865,medical,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=15&trainer=1&fids=82001
103593,1.6805355548858643,2.5420219898223877,0.8093016743659973,therapy,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=15&trainer=1&fids=103593
110386,1.608843445777893,2.282393455505371,0.7966787219047546,therapy,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=15&trainer=1&fids=110386
126895,1.45111083984375,2.2981114387512207,0.591697633266449,therapy,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=15&trainer=1&fids=126895
82001,1.045846700668335,1.4685792922973633,0.6160964369773865,therapy,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=15&trainer=1&fids=82001
103593,1.6805355548858643,2.5420219898223877,0.8093016743659973,trivia,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=15&trainer=1&fids=103593
110386,1.608843445777893,2.282393455505371,0.7966787219047546,trivia,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=15&trainer=1&fids=110386
126895,1.45111083984375,2.2981114387512207,0.591697633266449,trivia,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=15&trainer=1&fids=126895
82001,1.045846700668335,1.4685792922973633,0.6160964369773865,trivia,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=15&trainer=1&fids=82001
