feature_id,activation_mean,activation_max,activation_min,label,chat_desc,pt_desc,type,link
48368,2.461536169052124,3.2575151920318604,0.9569923281669617,universal,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=48368
111570,2.0418896675109863,2.820056200027466,0.4102793335914612,universal,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=111570
78346,1.139051914215088,1.537848949432373,0.7067474722862244,analysis,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=78346
123331,0.6686588525772095,1.296768069267273,0.21251942217350006,analysis,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=123331
7161,0.5442972183227539,0.8327931761741638,0.30088216066360474,analysis,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=7161
78346,1.139051914215088,1.537848949432373,0.7067474722862244,code,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=78346
123331,0.6686588525772095,1.296768069267273,0.21251942217350006,code,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=123331
7161,0.5442972183227539,0.8327931761741638,0.30088216066360474,code,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=7161
78346,1.139051914215088,1.537848949432373,0.7067474722862244,creative,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=78346
123331,0.6686588525772095,1.296768069267273,0.21251942217350006,creative,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=123331
7161,0.5442972183227539,0.8327931761741638,0.30088216066360474,creative,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=7161
78346,1.139051914215088,1.537848949432373,0.7067474722862244,math,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=78346
123331,0.6686588525772095,1.296768069267273,0.21251942217350006,math,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=123331
7161,0.5442972183227539,0.8327931761741638,0.30088216066360474,math,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=7161
78346,1.139051914215088,1.537848949432373,0.7067474722862244,medical,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=78346
123331,0.6686588525772095,1.296768069267273,0.21251942217350006,medical,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=123331
7161,0.5442972183227539,0.8327931761741638,0.30088216066360474,medical,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=7161
78346,1.139051914215088,1.537848949432373,0.7067474722862244,therapy,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=78346
123331,0.6686588525772095,1.296768069267273,0.21251942217350006,therapy,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=123331
7161,0.5442972183227539,0.8327931761741638,0.30088216066360474,therapy,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=7161
78346,1.139051914215088,1.537848949432373,0.7067474722862244,trivia,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=78346
123331,0.6686588525772095,1.296768069267273,0.21251942217350006,trivia,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=123331
7161,0.5442972183227539,0.8327931761741638,0.30088216066360474,trivia,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=7161
