feature_id,activation_mean,activation_max,activation_min,label,chat_desc,pt_desc,type,link
97280,35.760589599609375,38.52940368652344,31.579519271850586,universal,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=97280
60017,27.951784133911133,31.014585494995117,22.430551528930664,universal,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=60017
104779,15.364954948425293,17.215526580810547,13.282651901245117,universal,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=104779
106337,10.5917387008667,15.136703491210938,6.341715335845947,universal,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=106337
45904,6.571596622467041,8.580695152282715,3.8379335403442383,universal,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=45904
102475,5.725895404815674,9.153765678405762,2.1059844493865967,universal,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=102475
124838,7.012933254241943,11.18509578704834,2.5217223167419434,analysis,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=124838
29984,3.7219765186309814,5.356031894683838,2.332219123840332,analysis,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=29984
124838,7.012933254241943,11.18509578704834,2.5217223167419434,code,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=124838
29984,3.7219765186309814,5.356031894683838,2.332219123840332,code,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=29984
124838,7.012933254241943,11.18509578704834,2.5217223167419434,creative,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=124838
29984,3.7219765186309814,5.356031894683838,2.332219123840332,creative,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=29984
124838,7.012933254241943,11.18509578704834,2.5217223167419434,math,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=124838
29984,3.7219765186309814,5.356031894683838,2.332219123840332,math,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=29984
124838,7.012933254241943,11.18509578704834,2.5217223167419434,medical,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=124838
29984,3.7219765186309814,5.356031894683838,2.332219123840332,medical,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=29984
124838,7.012933254241943,11.18509578704834,2.5217223167419434,therapy,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=124838
29984,3.7219765186309814,5.356031894683838,2.332219123840332,therapy,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=29984
124838,7.012933254241943,11.18509578704834,2.5217223167419434,trivia,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=124838
29984,3.7219765186309814,5.356031894683838,2.332219123840332,trivia,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=29984
