feature_id,activation_mean,activation_max,activation_min,label,chat_desc,pt_desc,type,link
122494,1.7282421588897705,2.3142483234405518,0.8097346425056458,universal,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=122494
72960,1.8131358623504639,2.2763400077819824,1.2696120738983154,analysis,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=72960
81814,1.209317922592163,1.5745971202850342,0.40696287155151367,analysis,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=81814
123331,1.1113824844360352,1.5094828605651855,0.7751677632331848,analysis,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=123331
63264,1.078595519065857,1.7367300987243652,0.49780136346817017,analysis,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=63264
18919,0.5029920935630798,1.038330078125,0.2139662504196167,analysis,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=18919
72960,1.8131358623504639,2.2763400077819824,1.2696120738983154,code,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=72960
81814,1.209317922592163,1.5745971202850342,0.40696287155151367,code,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=81814
123331,1.1113824844360352,1.5094828605651855,0.7751677632331848,code,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=123331
63264,1.078595519065857,1.7367300987243652,0.49780136346817017,code,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=63264
18919,0.5029920935630798,1.038330078125,0.2139662504196167,code,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=18919
72960,1.8131358623504639,2.2763400077819824,1.2696120738983154,creative,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=72960
81814,1.209317922592163,1.5745971202850342,0.40696287155151367,creative,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=81814
123331,1.1113824844360352,1.5094828605651855,0.7751677632331848,creative,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=123331
63264,1.078595519065857,1.7367300987243652,0.49780136346817017,creative,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=63264
18919,0.5029920935630798,1.038330078125,0.2139662504196167,creative,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=18919
72960,1.8131358623504639,2.2763400077819824,1.2696120738983154,math,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=72960
81814,1.209317922592163,1.5745971202850342,0.40696287155151367,math,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=81814
123331,1.1113824844360352,1.5094828605651855,0.7751677632331848,math,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=123331
63264,1.078595519065857,1.7367300987243652,0.49780136346817017,math,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=63264
18919,0.5029920935630798,1.038330078125,0.2139662504196167,math,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=18919
72960,1.8131358623504639,2.2763400077819824,1.2696120738983154,medical,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=72960
81814,1.209317922592163,1.5745971202850342,0.40696287155151367,medical,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=81814
123331,1.1113824844360352,1.5094828605651855,0.7751677632331848,medical,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=123331
63264,1.078595519065857,1.7367300987243652,0.49780136346817017,medical,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=63264
18919,0.5029920935630798,1.038330078125,0.2139662504196167,medical,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=18919
72960,1.8131358623504639,2.2763400077819824,1.2696120738983154,therapy,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=72960
81814,1.209317922592163,1.5745971202850342,0.40696287155151367,therapy,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=81814
123331,1.1113824844360352,1.5094828605651855,0.7751677632331848,therapy,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=123331
63264,1.078595519065857,1.7367300987243652,0.49780136346817017,therapy,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=63264
18919,0.5029920935630798,1.038330078125,0.2139662504196167,therapy,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=18919
72960,1.8131358623504639,2.2763400077819824,1.2696120738983154,trivia,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=72960
81814,1.209317922592163,1.5745971202850342,0.40696287155151367,trivia,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=81814
123331,1.1113824844360352,1.5094828605651855,0.7751677632331848,trivia,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=123331
63264,1.078595519065857,1.7367300987243652,0.49780136346817017,trivia,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=63264
18919,0.5029920935630798,1.038330078125,0.2139662504196167,trivia,,,,https://completely-touched-platypus.ngrok-free.app/?model=llama&layer=11&trainer=1&fids=18919
