feature_id,link
38,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/38
120,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/120
312,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/312
485,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/485
676,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/676
843,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/843
858,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/858
860,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/860
974,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/974
1091,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/1091
1238,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/1238
1420,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/1420
1563,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/1563
1614,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/1614
1665,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/1665
1765,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/1765
1798,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/1798
1805,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/1805
1987,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/1987
1993,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/1993
2039,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/2039
2045,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/2045
2122,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/2122
2138,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/2138
2141,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/2141
2245,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/2245
2413,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/2413
2530,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/2530
2578,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/2578
2592,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/2592
2739,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/2739
2804,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/2804
3054,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/3054
3092,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/3092
3106,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/3106
3388,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/3388
3417,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/3417
3715,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/3715
3748,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/3748
